political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
1.05,87.9,0,71.3,0,78.5,2434,0,72.0,1.1,Australia,14,long-term,1.0,4,Tier 1,0,98.5,1,0,92.3,0.84,-5.0,24.8,7.7,2395,99.3,11,1.1,100.0,65.2,0,7.3,29,4,air,0,0,0
1.27,101.1,0,68.5,0,100.0,374,1,75.4,0.2,Western Europe,10,spot,9.2,4,Tier 2,0,100.0,1,0,91.2,0.0,-1.5,5.3,19.1,1559,95.8,1,2.3,98.8,64.8,0,0.0,35,12,air,0,0,0
1.51,103.4,0,94.7,0,74.0,1472,0,88.9,0.8,Australia,9,long-term,17.2,4,Tier 1,0,82.7,1,1,90.6,0.07,-3.7,0.0,3.8,1759,98.3,2,4.0,100.0,61.0,0,4.1,36,7,air,0,0,0
1.39,62.0,0,81.0,0,100.0,1045,0,97.7,0.3,Australia,12,long-term,13.3,3,Tier 1,0,82.3,1,0,87.3,0.0,3.2,12.9,13.6,1033,97.0,11,0.0,98.2,60.3,0,9.7,42,1,sea,0,0,0
1.65,50.0,0,67.0,0,98.3,964,0,77.9,2.3,Australia,13,spot,1.9,3,Tier 1,0,83.8,1,0,88.8,0.0,-5.0,30.5,12.4,2399,98.2,1,1.4,99.3,68.0,0,0.0,48,1,air,0,0,0
1.82,54.6,0,61.6,0,69.7,477,0,89.1,0.9,Western Europe,12,long-term,22.6,3,Tier 1,0,88.6,1,0,86.1,0.0,-1.9,22.8,8.7,1645,95.3,10,1.3,97.6,60.0,0,0.0,35,6,sea,0,0,0
1.39,84.6,0,66.7,0,100.0,1213,0,70.6,0.8,Western Europe,15,long-term,8.7,4,Tier 2,0,91.6,1,0,78.8,0.01,-3.1,16.1,4.2,1923,95.1,8,5.0,97.9,65.1,0,9.0,38,7,land,0,0,0
1.46,113.1,0,89.6,0,100.0,1191,0,83.0,0.0,Australia,14,long-term,1.0,5,Tier 2,0,84.2,1,0,94.0,0.23,3.4,38.1,11.7,2423,93.2,3,0.0,100.0,55.0,0,0.0,49,10,land,0,0,0
2.06,67.4,0,70.4,0,79.5,319,0,80.2,2.7,North America,11,long-term,13.6,4,Tier 1,0,79.7,1,0,94.3,0.0,1.4,6.0,12.7,1538,97.5,5,0.0,100.0,63.0,1,1.7,37,1,land,0,0,0
1.44,116.1,0,62.9,0,85.1,1173,0,78.2,3.0,North America,10,long-term,7.2,5,Tier 1,0,81.1,1,0,97.3,0.28,-5.0,16.9,13.3,2699,97.7,2,1.1,96.1,64.4,0,12.8,33,1,air,1,0,0
1.49,55.8,0,90.5,0,86.5,1262,0,87.3,1.5,Western Europe,11,long-term,6.8,4,Tier 3,0,95.9,1,0,99.1,0.03,0.5,16.6,16.4,2559,98.1,4,0.0,97.1,70.1,0,1.8,28,3,air,0,0,0
1.1,104.5,0,69.3,0,100.0,1897,0,68.9,1.4,Western Europe,13,long-term,1.0,6,Tier 2,0,77.8,1,0,92.4,0.77,-5.0,12.7,12.2,1969,99.6,6,0.1,92.2,64.1,0,0.0,41,2,air,0,0,0
1.17,111.3,0,74.2,0,93.8,602,0,62.7,0.3,Australia,13,long-term,1.0,2,Tier 3,0,81.7,1,0,100.0,0.43,-0.9,21.6,16.3,1503,100.0,13,0.0,100.0,76.5,0,5.3,33,5,sea,0,0,0
1.76,83.4,0,68.9,0,82.0,819,1,75.4,2.5,Australia,14,long-term,17.1,4,Tier 2,0,93.3,1,0,82.0,0.21,-5.0,34.9,5.8,2128,100.0,14,0.1,91.2,70.8,0,7.8,47,3,sea,0,0,0
1.82,77.3,0,74.5,0,80.8,859,0,74.5,3.0,Australia,10,long-term,6.0,4,Tier 1,0,80.3,1,0,96.8,0.64,-1.0,19.4,16.1,1997,91.0,8,2.3,100.0,65.4,0,1.5,34,5,land,0,0,0
1.7,88.2,0,58.3,0,77.4,1635,0,78.0,0.0,North America,13,long-term,1.0,5,Tier 2,0,83.1,1,0,80.1,0.0,-0.9,23.4,14.1,2165,90.6,3,2.6,92.0,60.0,0,5.2,35,3,land,0,0,0
2.08,96.1,0,66.9,0,95.3,807,0,93.9,0.0,North America,9,long-term,8.2,4,Tier 1,0,83.9,1,0,79.1,0.17,-2.1,11.2,5.3,1475,100.0,16,1.0,92.5,70.9,0,0.0,41,8,land,0,0,0
1.75,59.5,0,74.8,0,88.1,2524,0,83.7,0.7,Australia,10,long-term,1.0,5,Tier 2,1,82.1,1,0,59.7,0.12,-5.0,36.2,16.3,2359,94.4,6,0.0,92.2,63.4,1,0.0,37,6,sea,0,0,0
1.04,50.0,0,77.4,0,86.5,135,0,85.0,3.8,Australia,13,long-term,1.0,4,Tier 2,0,89.2,1,0,80.5,0.19,-5.0,26.3,11.1,1647,100.0,4,3.5,100.0,57.8,0,0.1,45,7,land,0,0,0
1.26,88.3,0,72.7,0,96.1,890,0,57.2,0.0,Western Europe,13,long-term,7.1,4,Tier 1,0,78.0,1,1,81.0,0.14,0.0,28.7,18.7,2717,90.0,7,0.6,88.9,58.0,0,6.6,32,7,land,0,0,0
1.71,66.7,1,86.3,0,86.6,148,0,100.0,0.9,North America,10,long-term,1.0,3,Tier 1,0,85.5,1,0,68.9,0.37,1.3,6.6,14.4,1885,96.3,1,2.7,100.0,66.9,0,0.0,38,1,land,0,0,4
1.26,129.0,0,73.1,0,80.4,2073,0,89.3,0.0,North America,9,long-term,10.9,4,Tier 1,0,79.2,1,1,82.7,0.0,0.0,12.8,23.9,2007,99.3,2,0.8,100.0,59.5,0,5.0,44,4,sea,0,0,0
1.37,133.0,0,48.1,0,91.2,100,0,80.8,0.7,Western Europe,12,long-term,24.4,5,Tier 2,0,98.1,1,0,87.1,0.76,-5.0,16.3,11.0,2569,93.4,9,1.8,98.3,73.3,0,4.7,35,1,land,0,0,0
0.81,59.7,0,87.3,0,94.1,100,0,88.1,0.8,Western Europe,12,long-term,14.5,5,Tier 1,0,100.0,1,0,80.8,0.0,1.0,26.0,12.5,1856,100.0,4,0.4,100.0,60.9,0,7.1,38,1,air,0,0,0
1.72,94.5,0,81.0,0,71.1,1425,0,70.3,1.0,Australia,14,long-term,1.9,6,Tier 1,0,83.6,1,0,93.1,0.0,11.3,19.0,13.2,2184,97.3,4,0.0,99.0,72.5,0,0.1,35,5,air,0,0,0
1.18,77.4,0,76.1,0,89.0,1192,0,87.6,1.6,North America,12,long-term,2.7,4,Tier 1,0,86.6,1,0,92.3,0.0,-5.0,20.7,16.5,2368,95.7,9,2.1,91.2,66.7,1,6.5,38,4,air,1,0,0
1.51,61.3,0,78.1,0,82.7,661,0,86.9,0.7,Western Europe,13,long-term,8.2,4,Tier 1,0,98.6,1,0,91.9,0.13,0.1,6.5,16.8,1964,93.6,7,0.0,93.0,63.2,0,3.3,37,3,air,0,0,0
0.94,88.8,0,91.1,0,81.3,421,0,86.3,1.0,Australia,12,long-term,1.6,2,Tier 1,1,100.0,1,0,93.5,0.34,5.1,28.3,18.0,1795,97.3,3,3.0,100.0,67.7,0,5.4,36,4,air,0,0,0
0.69,109.7,0,70.7,0,81.9,106,0,94.6,0.8,Australia,13,long-term,26.7,4,Tier 3,1,87.5,1,0,95.8,0.44,0.2,19.0,8.1,2343,99.8,13,0.0,92.7,77.4,0,1.6,36,1,sea,0,0,0
1.94,117.8,0,75.2,0,100.0,1859,0,93.5,0.0,Australia,11,long-term,6.2,3,Tier 1,0,95.6,1,0,81.9,0.36,9.4,12.2,10.8,2045,96.1,11,3.0,96.8,59.9,0,11.9,48,6,land,0,0,0
1.31,138.5,0,70.0,0,79.1,206,0,75.9,0.0,Australia,11,long-term,1.0,4,Tier 1,1,93.4,1,0,91.6,0.77,3.7,27.3,13.0,2481,95.6,4,3.4,100.0,70.5,0,0.0,28,7,air,0,0,0
1.67,78.1,0,88.1,0,79.3,100,0,89.9,0.5,North America,15,spot,1.0,4,Tier 1,0,96.7,1,0,100.0,0.28,-2.1,20.6,13.6,2076,100.0,7,0.0,93.8,73.8,0,5.4,38,4,land,1,0,0
1.23,50.0,0,89.6,0,80.5,1732,0,75.7,2.3,North America,16,long-term,1.0,3,Tier 1,1,86.5,1,0,79.2,0.51,-4.5,32.5,12.7,1748,94.6,1,0.6,97.7,66.2,0,0.0,28,6,sea,1,0,0
2.18,76.2,0,85.4,0,91.0,1318,0,77.3,0.3,North America,15,long-term,1.0,3,Tier 1,0,89.4,1,0,79.6,0.17,-5.0,8.9,10.8,1432,97.2,10,1.2,99.6,64.1,0,3.7,36,1,land,0,0,0
1.83,55.0,0,93.5,0,94.1,1085,0,79.0,1.4,North America,13,long-term,23.2,2,Tier 1,0,100.0,1,1,81.9,0.0,2.0,16.4,21.8,1622,90.5,1,0.0,93.8,59.3,1,0.0,41,6,land,0,0,0
1.88,65.9,0,82.0,0,85.1,279,0,83.4,1.5,Western Europe,14,long-term,1.0,2,Tier 2,0,95.8,1,0,82.9,0.0,-3.2,27.1,7.8,1447,92.1,10,0.3,100.0,53.0,0,0.0,41,5,sea,0,0,0
1.5,50.0,0,87.0,0,87.3,110,0,60.9,0.9,North America,10,long-term,1.0,3,Tier 3,2,94.2,1,0,90.0,0.22,1.4,11.8,8.6,1283,98.9,9,2.7,100.0,67.1,0,5.6,33,1,sea,0,0,0
1.92,71.3,0,77.3,0,75.3,464,0,86.8,0.6,North America,15,long-term,1.0,4,Tier 1,1,77.5,1,0,67.9,0.33,11.2,5.4,10.4,2089,94.3,10,1.9,100.0,68.3,0,0.3,39,7,sea,1,0,0
1.35,69.7,0,89.2,0,64.2,443,0,83.9,1.0,Western Europe,10,long-term,1.0,4,Tier 3,0,73.6,1,0,88.3,0.24,-5.0,8.8,19.4,2100,100.0,1,1.2,92.6,77.7,0,6.3,32,9,air,0,0,0
1.31,72.6,0,63.3,0,76.3,1081,0,74.5,3.4,Western Europe,11,long-term,1.0,4,Tier 1,0,72.4,1,0,100.0,0.44,-4.5,11.7,6.0,2067,96.4,10,2.3,100.0,70.2,0,0.9,28,3,land,0,0,0
2.41,85.1,0,74.3,0,76.0,254,0,84.5,0.4,Western Europe,12,spot,1.0,4,Tier 2,1,100.0,1,0,87.0,0.85,3.3,13.5,15.9,2226,100.0,1,0.0,96.8,66.8,0,0.4,40,1,air,0,0,0
1.94,81.5,0,72.9,0,91.5,1416,0,72.3,0.1,Western Europe,13,long-term,37.9,4,Tier 1,0,98.1,1,0,91.5,0.0,-4.9,2.3,-0.6,1604,97.5,13,0.0,94.5,64.6,0,1.6,30,4,air,0,0,0
2.5,126.4,0,80.5,0,78.9,1533,0,80.7,1.7,Western Europe,8,long-term,1.0,4,Tier 1,0,100.0,1,0,97.1,0.62,-5.0,30.8,18.9,2474,99.3,7,1.4,100.0,73.7,0,2.7,38,6,land,0,0,0
1.24,93.0,0,78.6,0,72.0,254,0,72.0,1.0,Western Europe,10,long-term,26.5,4,Tier 1,1,82.9,1,1,62.0,0.54,-4.7,21.5,5.3,2432,100.0,1,0.5,98.8,69.3,0,1.9,35,4,land,1,0,0
1.49,108.8,0,83.5,0,91.4,719,0,93.4,0.5,North America,14,long-term,20.4,3,Tier 1,0,90.5,1,0,87.6,0.0,-2.6,5.0,13.6,2354,97.3,4,0.0,99.5,60.2,0,6.6,33,5,land,0,0,0
1.41,92.1,0,68.1,0,74.3,1903,0,100.0,1.9,North America,10,long-term,15.7,4,Tier 1,0,84.9,1,0,82.6,0.12,0.4,31.7,11.3,2162,100.0,8,1.9,93.7,67.2,0,3.8,39,12,land,0,0,0
1.96,105.1,0,57.2,0,66.9,564,0,100.0,0.0,North America,10,long-term,3.8,4,Tier 1,1,88.6,1,1,70.7,0.0,3.4,19.9,19.4,1765,90.1,1,3.2,96.0,56.0,0,3.9,39,6,land,0,0,0
1.44,53.6,0,78.3,0,90.8,359,0,84.5,0.4,Australia,13,long-term,7.8,4,Tier 2,0,100.0,0,0,94.0,0.21,-1.5,24.6,11.3,1377,100.0,1,1.1,91.4,61.9,0,0.0,38,4,air,0,0,0
1.48,129.6,0,88.0,0,59.8,1150,0,77.2,1.7,Western Europe,12,long-term,1.0,3,Tier 1,0,79.9,1,1,84.4,0.31,9.1,28.8,10.5,2121,99.8,1,0.0,100.0,68.1,0,4.4,35,5,land,0,0,0
2.11,103.1,0,86.5,0,88.1,1784,0,87.9,1.2,Australia,11,long-term,9.5,3,Tier 1,0,88.0,1,0,87.4,0.0,0.1,4.6,10.2,1530,92.6,5,0.4,100.0,53.8,0,1.7,43,1,land,0,0,0
1.53,80.2,0,68.8,0,72.9,100,0,71.3,1.0,North America,11,spot,1.0,4,Tier 1,1,95.0,1,0,79.2,0.04,10.1,21.5,14.0,1855,96.8,1,1.1,100.0,53.4,0,0.0,28,8,land,0,0,0
0.93,91.2,0,66.2,0,54.5,100,0,100.0,2.1,Western Europe,9,long-term,7.7,4,Tier 1,0,86.3,1,0,84.2,0.12,-5.0,4.7,13.5,1992,100.0,5,0.5,100.0,62.8,1,0.0,39,1,air,0,0,0
1.11,50.0,0,99.6,0,85.4,100,0,97.9,1.0,Western Europe,11,long-term,1.0,3,Tier 2,0,85.0,1,0,91.0,0.39,-5.0,16.9,10.1,2215,97.0,8,4.9,96.9,69.4,0,3.6,41,6,land,1,0,0
0.78,50.0,0,97.6,0,91.1,1578,0,74.1,0.6,Western Europe,13,long-term,5.0,2,Tier 1,0,84.1,1,0,82.4,0.14,3.9,18.4,9.7,1785,100.0,7,2.3,100.0,45.4,1,7.4,25,2,air,0,0,0
1.52,50.0,0,74.8,0,87.3,479,0,100.0,3.0,Western Europe,13,spot,21.5,5,Tier 2,0,75.8,1,0,88.3,0.67,-4.5,27.4,1.1,1973,90.9,4,3.1,100.0,68.1,0,0.0,34,11,land,0,0,0
1.77,62.3,0,73.1,0,90.9,103,1,91.0,1.5,Western Europe,12,long-term,4.9,4,Tier 1,0,89.5,1,0,90.3,0.33,-0.9,24.8,5.0,2531,86.1,15,1.1,95.4,56.2,0,0.0,35,1,land,0,0,0
0.79,61.8,0,81.6,0,72.1,1915,0,86.8,0.3,Western Europe,14,long-term,1.0,6,Tier 3,0,91.6,1,0,85.6,0.0,7.6,7.8,17.5,2085,85.4,1,0.0,100.0,63.5,0,1.5,36,9,air,0,0,0
1.83,66.3,0,78.3,0,77.6,1121,0,90.3,1.8,Australia,13,long-term,1.0,6,Tier 3,0,87.9,1,0,78.6,0.0,-2.7,14.5,15.0,2005,97.3,7,1.0,100.0,59.4,0,11.4,32,5,sea,0,0,0
1.49,74.8,0,70.7,0,74.8,852,0,74.8,2.0,Australia,14,long-term,1.0,3,Tier 2,0,72.2,1,0,100.0,0.45,2.0,18.3,7.0,1964,94.6,13,0.4,100.0,58.5,0,2.2,38,8,land,0,0,0
2.04,84.7,0,100.0,0,83.2,321,0,83.1,0.6,North America,16,long-term,1.0,3,Tier 1,0,94.2,1,0,85.3,0.55,-4.5,1.9,12.7,1820,90.1,1,0.4,100.0,64.1,0,1.0,42,4,land,0,0,0
1.98,104.6,0,67.1,0,100.0,846,0,61.1,0.0,Western Europe,10,long-term,13.9,4,Tier 1,0,85.7,1,0,93.9,0.0,-5.0,4.1,6.4,1852,97.3,7,1.6,94.5,64.5,0,3.1,32,11,air,0,0,0
1.1,66.9,0,63.1,0,99.3,100,0,81.3,1.6,North America,10,long-term,15.5,4,Tier 2,1,82.9,1,1,92.7,0.43,-5.0,0.0,15.8,1832,100.0,1,0.0,97.4,65.7,0,6.7,33,7,land,0,0,0
1.95,65.0,0,68.6,0,95.7,1029,0,68.9,2.0,Western Europe,14,long-term,9.3,4,Tier 2,1,76.7,1,0,78.0,0.25,-5.0,6.1,13.8,2188,100.0,23,0.5,97.3,72.7,1,7.6,38,2,air,0,0,0
1.8,86.9,0,98.7,0,66.1,100,0,78.3,2.7,Western Europe,13,long-term,37.3,5,Tier 2,0,83.6,1,0,84.0,0.0,9.8,13.1,7.0,2174,100.0,7,0.9,100.0,70.6,0,0.0,38,7,sea,0,0,0
2.1,82.8,0,89.5,0,90.5,100,0,78.5,1.8,Western Europe,14,long-term,1.0,4,Tier 1,0,83.5,1,0,75.6,0.66,-5.0,15.9,5.3,2381,97.2,10,1.1,96.7,65.4,0,0.8,44,11,air,0,0,0
1.16,124.8,1,66.1,0,98.7,880,0,92.5,0.8,Western Europe,11,long-term,1.0,3,Tier 1,0,94.3,1,0,83.0,0.85,-2.2,29.0,10.1,1566,95.7,6,0.0,92.8,68.4,0,0.0,42,7,air,0,0,4
2.08,82.0,0,76.1,0,78.3,310,0,91.0,0.0,Australia,11,long-term,1.0,5,Tier 3,0,99.5,1,0,98.1,0.32,-5.0,14.1,10.2,1567,92.6,14,0.3,95.7,68.2,0,2.0,44,5,land,0,0,0
1.95,85.5,0,68.1,0,89.0,100,0,85.6,0.4,Western Europe,10,spot,1.0,4,Tier 2,0,83.5,1,0,91.5,0.11,-1.7,24.4,9.7,2220,98.4,11,1.7,94.9,65.8,0,6.1,38,7,land,0,0,0
0.61,111.5,0,76.3,0,95.0,164,0,74.1,2.1,Australia,12,spot,11.5,3,Tier 2,0,100.0,1,0,75.0,0.79,-5.0,4.2,9.5,2056,97.6,1,0.0,97.5,60.5,0,0.0,32,6,air,0,0,0
1.31,57.7,0,79.0,0,86.2,1011,1,96.5,1.0,Western Europe,15,long-term,4.3,5,Tier 1,1,90.6,1,0,93.0,0.0,-5.0,5.6,13.9,2158,92.6,9,0.0,100.0,68.1,0,5.7,39,10,air,0,0,0
1.96,55.4,0,88.7,0,89.1,1330,0,69.1,0.0,Western Europe,12,long-term,1.0,5,Tier 1,0,100.0,0,0,80.1,0.77,2.1,9.9,12.1,1932,100.0,6,1.1,95.6,77.0,0,2.9,38,1,sea,0,0,0
1.44,50.0,0,75.1,0,100.0,917,0,71.5,0.0,Western Europe,12,long-term,1.0,3,Tier 2,0,90.5,1,0,100.0,0.0,2.1,20.7,6.5,1835,88.9,3,1.8,100.0,78.3,0,6.0,24,9,land,0,0,0
2.22,50.0,0,82.4,0,93.8,100,0,76.1,2.2,Australia,12,long-term,41.1,4,Tier 2,0,75.1,1,0,99.9,0.45,1.5,28.8,9.9,2476,91.6,1,1.7,100.0,63.9,1,0.0,28,6,land,0,0,0
1.5,61.5,0,81.1,0,83.7,854,0,75.8,2.6,Australia,9,long-term,5.2,4,Tier 1,0,100.0,1,0,96.7,1.23,0.2,8.4,12.4,1635,100.0,8,0.0,100.0,62.0,0,1.0,28,4,air,0,0,0
1.59,93.9,0,71.0,0,100.0,805,0,64.8,2.0,Western Europe,14,long-term,1.0,4,Tier 2,0,72.6,1,0,77.7,0.4,-0.8,23.0,17.5,2109,90.3,3,1.8,99.3,61.1,0,4.5,41,2,air,0,0,0
1.78,50.0,0,73.0,0,80.3,1724,0,87.7,0.9,Australia,11,long-term,3.5,4,Tier 2,1,87.3,1,0,94.8,0.05,-5.0,9.4,15.0,2093,93.2,12,0.0,95.4,66.3,0,6.2,37,8,land,0,0,0
1.44,50.0,0,67.8,0,90.7,1310,0,85.3,1.3,North America,12,long-term,1.0,3,Tier 1,1,100.0,1,0,89.0,0.05,0.8,19.7,13.2,1822,97.4,3,0.0,89.8,64.3,0,10.7,36,4,land,0,0,0
1.77,93.3,0,79.6,0,88.6,1204,0,71.9,2.2,North America,11,long-term,1.0,4,Tier 1,0,95.0,1,0,78.2,0.34,-3.7,11.8,15.9,1821,96.5,5,2.4,98.2,69.8,0,0.0,39,6,air,0,0,0
1.7,88.1,0,71.9,0,82.3,758,0,93.6,1.3,Australia,10,long-term,11.7,4,Tier 2,0,85.1,1,0,88.2,1.08,-1.2,19.6,14.2,2050,94.4,7,0.8,99.4,74.2,0,0.0,34,1,air,0,0,0
1.53,63.5,0,65.3,0,75.6,1103,0,63.2,0.7,Western Europe,13,spot,1.0,4,Tier 3,0,86.6,1,0,77.9,0.5,-4.4,10.0,14.2,1895,97.9,8,0.0,100.0,59.4,0,0.0,47,1,air,0,0,0
1.09,55.5,1,80.5,0,81.5,769,0,93.4,2.0,North America,13,long-term,21.0,5,Tier 2,0,80.6,1,1,90.7,0.19,2.5,14.3,9.2,2045,90.2,8,0.0,100.0,58.2,0,0.0,45,6,land,0,0,4
1.33,70.9,0,70.7,0,85.9,1768,0,78.6,0.8,Western Europe,13,long-term,8.4,4,Tier 1,0,90.9,1,0,88.1,0.34,-3.6,28.9,6.4,1939,94.5,1,1.3,97.0,65.2,0,1.1,39,9,land,0,0,0
1.97,60.0,0,83.6,0,100.0,2030,0,77.9,0.6,North America,15,spot,14.4,3,Tier 2,0,82.2,1,0,89.9,0.62,-1.6,8.9,9.7,2275,94.9,4,2.3,100.0,62.2,0,3.1,40,8,land,0,0,0
2.19,91.2,0,63.2,0,82.1,100,0,81.8,3.2,Western Europe,9,long-term,33.6,4,Tier 2,0,100.0,1,0,88.5,0.38,7.9,28.3,12.0,1813,94.2,6,0.0,100.0,60.9,1,9.8,38,1,land,0,0,0
2.14,98.6,0,77.2,0,100.0,914,0,81.7,2.2,Australia,11,long-term,3.7,3,Tier 2,0,98.4,1,0,100.0,0.62,-2.5,1.7,6.2,2212,100.0,2,0.5,100.0,62.3,0,2.4,40,2,sea,0,0,0
2.21,61.9,0,79.2,1,85.2,100,0,80.2,1.5,North America,13,long-term,12.4,3,Tier 1,0,86.6,1,0,97.4,0.0,1.4,9.8,13.9,2394,81.1,1,0.0,97.2,70.5,0,11.2,34,1,sea,1,0,3
1.29,117.9,0,85.7,0,74.6,1758,1,79.0,0.0,North America,13,long-term,6.4,3,Tier 1,0,100.0,1,0,86.2,0.0,-3.0,2.8,20.6,1454,94.9,4,0.0,98.5,64.7,1,3.2,37,8,air,0,0,0
0.84,63.9,0,79.2,0,89.9,1223,0,71.8,0.7,Western Europe,11,long-term,1.0,4,Tier 2,2,96.6,1,0,78.9,0.57,-1.0,13.7,9.6,2101,87.3,8,1.3,100.0,65.8,0,8.9,33,1,land,0,0,0
1.11,50.0,0,77.4,0,79.0,2213,0,95.2,3.2,Australia,16,long-term,3.9,4,Tier 2,0,84.0,1,0,88.4,0.37,-1.1,12.1,19.7,1921,93.2,11,1.5,99.1,70.1,0,8.9,36,6,sea,0,0,0
1.42,132.6,0,82.2,0,74.8,280,0,71.5,1.2,North America,9,long-term,1.0,5,Tier 3,1,70.8,1,0,88.7,0.07,-5.0,12.8,8.0,2186,100.0,9,0.0,94.8,65.1,0,0.0,47,7,land,0,0,0
0.98,73.4,0,84.1,0,100.0,1963,0,96.7,2.1,Western Europe,13,long-term,1.8,3,Tier 1,0,90.8,1,0,86.9,0.57,13.4,9.2,10.5,1947,95.8,1,0.0,100.0,71.9,0,7.8,29,2,land,0,0,0
1.18,69.5,1,74.2,0,100.0,912,0,82.3,0.0,Australia,15,long-term,14.3,4,Tier 1,0,98.5,1,0,93.4,1.02,6.7,27.0,9.9,2273,100.0,15,1.5,100.0,66.7,0,3.5,31,2,land,0,0,4
1.5,75.1,0,80.1,0,92.0,100,0,72.2,0.0,North America,12,long-term,1.0,3,Tier 3,1,95.8,1,0,62.7,0.03,-5.0,8.2,14.2,1924,93.4,9,1.4,91.7,65.6,0,0.4,34,3,sea,0,0,0
1.19,55.7,0,75.2,0,100.0,755,0,61.9,3.3,Western Europe,14,long-term,6.2,4,Tier 1,0,100.0,1,0,81.4,0.72,5.5,13.5,12.8,1644,96.9,2,0.5,91.4,72.9,0,7.4,37,5,air,0,0,0
2.11,89.6,0,86.0,0,62.7,810,0,82.5,1.6,Western Europe,13,long-term,2.9,4,Tier 2,1,93.2,1,0,89.6,0.0,0.4,0.0,1.7,2449,100.0,2,0.0,100.0,69.2,0,1.4,31,8,air,0,0,0
1.21,85.3,0,78.4,0,84.7,920,0,75.2,2.3,North America,12,long-term,17.1,3,Tier 3,0,77.1,1,0,96.5,0.21,2.0,10.9,18.3,2130,98.2,15,0.0,100.0,56.5,1,3.2,27,6,land,0,0,0
1.3,71.0,0,80.9,0,87.7,267,0,93.2,0.4,North America,13,long-term,7.0,3,Tier 1,0,100.0,1,0,83.1,0.63,1.4,21.5,12.2,1616,93.2,1,1.6,96.8,70.0,0,0.0,35,8,sea,0,0,0
